epoch,link_name,tx,rx,drop
6,CS26->US58,0,0,0
6,CS26->US66,0,0,0
6,CS26->US74,50684,50684,0
6,CS26->US82,5529,5529,0
6,CS26->US90,51146,51146,0
6,CS26->US98,0,0,0
6,CS26->US106,0,0,0
6,CS26->US114,54628,54628,0
6,CS26->US122,53751,53751,0
6,CS27->US3,51504,51504,0
6,CS27->US11,6622,6620,0
6,CS27->US19,50504,50504,0
6,CS27->US27,0,0,0
6,CS27->US35,0,0,0
6,CS27->US43,53003,53003,0
6,CS27->US51,51831,51831,0
6,CS27->US59,0,0,0
6,CS27->US67,0,0,0
6,CS27->US75,50595,50595,0
6,CS27->US83,5459,5459,0
6,CS27->US91,50819,50819,0
6,CS27->US99,0,0,0
6,CS27->US107,0,0,0
6,CS27->US115,54927,54927,0
6,CS27->US123,53105,53105,0
6,CS28->US4,51640,51640,0
6,CS28->US12,6577,6577,0
6,CS28->US20,50797,50797,0
6,CS28->US28,0,0,0
6,CS28->US36,0,0,0
6,CS28->US44,52660,52660,0
6,CS28->US52,51580,51580,0
6,CS28->US60,0,0,0
6,CS28->US68,0,0,0
6,CS28->US76,50659,50659,0
6,CS28->US84,5465,5465,0
6,CS28->US92,50869,50869,0
6,CS28->US100,0,0,0
6,CS28->US108,0,0,0
6,CS28->US116,54614,54614,0
6,CS28->US124,53386,53386,0
6,CS29->US5,51478,51478,0
6,CS29->US13,6578,6578,0
6,CS29->US21,50379,50379,0
6,CS29->US29,0,0,0
6,CS29->US37,0,0,0
6,CS29->US45,52619,52619,0
6,CS29->US53,51559,51559,0
6,CS29->US61,0,0,0
6,CS29->US69,0,0,0
6,CS29->US77,50769,50769,0
6,CS29->US85,5392,5391,0
6,CS29->US93,50915,50915,0
6,CS29->US101,0,0,0
6,CS29->US109,0,0,0
6,CS29->US117,54745,54745,0
6,CS29->US125,53336,53336,0
6,CS30->US6,51142,51142,0
6,CS30->US14,6500,6500,0
6,CS30->US22,50351,50351,0
6,CS30->US30,0,0,0
6,CS30->US38,0,0,0
6,CS30->US46,52671,52671,0
6,CS30->US54,51372,51372,0
6,CS30->US62,0,0,0
6,CS30->US70,0,0,0
6,CS30->US78,50863,50863,0
6,CS30->US86,5455,5455,0
6,CS30->US94,50895,50895,0
6,CS30->US102,0,0,0
6,CS30->US110,0,0,0
6,CS30->US118,54552,54552,0
6,CS30->US126,53619,53619,0
6,CS31->US7,51465,51465,0
6,CS31->US15,6776,6776,0
6,CS31->US23,50207,50207,0
6,CS31->US31,0,0,0
6,CS31->US39,0,0,0
6,CS31->US47,52579,52579,0
6,CS31->US55,51664,51664,0
6,CS31->US63,0,0,0
6,CS31->US71,0,0,0
6,CS31->US79,50966,50966,0
6,CS31->US87,5336,5335,0
6,CS31->US95,51102,51102,0
6,CS31->US103,0,0,0
6,CS31->US111,0,0,0
6,CS31->US119,54765,54765,0
6,CS31->US127,53194,53194,0
6,CS32->US0,51724,51724,0
6,CS32->US8,6625,6623,0
6,CS32->US16,50942,50942,0
6,CS32->US24,0,0,0
6,CS32->US32,0,0,0
6,CS32->US40,52671,52671,0
6,CS32->US48,51613,51613,0
6,CS32->US56,0,0,0
6,CS32->US64,0,0,0
6,CS32->US72,50659,50659,0
6,CS32->US80,5628,5628,0
6,CS32->US88,51396,51396,0
6,CS32->US96,0,0,0
6,CS32->US104,0,0,0
6,CS32->US112,54741,54741,0
6,CS32->US120,53093,53093,0
6,CS33->US1,51601,51601,0
6,CS33->US9,6713,6713,0
6,CS33->US17,50454,50454,0
6,CS33->US25,0,0,0
6,CS33->US33,0,0,0
6,CS33->US41,52416,52416,0
6,CS33->US49,51771,51771,0
6,CS33->US57,0,0,0
6,CS33->US65,0,0,0
6,CS33->US73,50571,50571,0
6,CS33->US81,5338,5338,0
6,CS33->US89,51255,51255,0
6,CS33->US97,0,0,0
6,CS33->US105,0,0,0
6,CS33->US113,54472,54472,0
6,CS33->US121,53695,53695,0
6,CS34->US2,51621,51621,0
6,CS34->US10,6608,6608,0
6,CS34->US18,50771,50771,0
6,CS34->US26,0,0,0
6,CS34->US34,0,0,0
6,CS34->US42,52647,52647,0
6,CS34->US50,51096,51096,0
6,CS34->US58,0,0,0
6,CS34->US66,0,0,0
6,CS34->US74,50786,50786,0
6,CS34->US82,5508,5507,0
6,CS34->US90,50737,50737,0
6,CS34->US98,0,0,0
6,CS34->US106,0,0,0
6,CS34->US114,54579,54579,0
6,CS34->US122,53315,53315,0
6,CS35->US3,51371,51371,0
6,CS35->US11,6776,6776,0
6,CS35->US19,50289,50289,0
6,CS35->US27,0,0,0
6,CS35->US35,0,0,0
6,CS35->US43,53072,53072,0
6,CS35->US51,51309,51309,0
6,CS35->US59,0,0,0
6,CS35->US67,0,0,0
6,CS35->US75,50473,50473,0
6,CS35->US83,5561,5561,0
6,CS35->US91,51116,51116,0
6,CS35->US99,0,0,0
6,CS35->US107,0,0,0
6,CS35->US115,54849,54849,0
6,CS35->US123,53128,53128,0
6,CS36->US4,51006,51006,0
6,CS36->US12,6600,6597,0
6,CS36->US20,50504,50504,0
6,CS36->US28,0,0,0
6,CS36->US36,0,0,0
6,CS36->US44,52407,52407,0
6,CS36->US52,51483,51483,0
6,CS36->US60,0,0,0
6,CS36->US68,0,0,0
6,CS36->US76,50779,50779,0
6,CS36->US84,5645,5644,0
6,CS36->US92,50852,50852,0
6,CS36->US100,0,0,0
6,CS36->US108,0,0,0
6,CS36->US116,54652,54652,0
6,CS36->US124,53411,53411,0
6,CS37->US5,51559,51559,0
6,CS37->US13,6605,6604,0
6,CS37->US21,50478,50478,0
6,CS37->US29,0,0,0
6,CS37->US37,0,0,0
6,CS37->US45,52601,52601,0
6,CS37->US53,51367,51367,0
6,CS37->US61,0,0,0
6,CS37->US69,0,0,0
6,CS37->US77,50835,50835,0
6,CS37->US85,5639,5639,0
6,CS37->US93,51012,51012,0
6,CS37->US101,0,0,0
6,CS37->US109,0,0,0
6,CS37->US117,54631,54631,0
6,CS37->US125,53577,53577,0
6,CS38->US6,51504,51504,0
6,CS38->US14,6764,6764,0
6,CS38->US22,50410,50410,0
6,CS38->US30,0,0,0
6,CS38->US38,0,0,0
6,CS38->US46,52821,52821,0
6,CS38->US54,51333,51333,0
6,CS38->US62,0,0,0
6,CS38->US70,0,0,0
6,CS38->US78,50710,50710,0
6,CS38->US86,5506,5505,0
6,CS38->US94,50826,50826,0
6,CS38->US102,0,0,0
6,CS38->US110,0,0,0
6,CS38->US118,54001,54001,0
6,CS38->US126,53266,53266,0
6,CS39->US7,51544,51544,0
6,CS39->US15,6646,6646,0
6,CS39->US23,50270,50270,0
6,CS39->US31,0,0,0
6,CS39->US39,0,0,0
6,CS39->US47,52756,52756,0
6,CS39->US55,51232,51232,0
6,CS39->US63,0,0,0
6,CS39->US71,0,0,0
6,CS39->US79,50743,50743,0
6,CS39->US87,5535,5535,0
6,CS39->US95,51006,51006,0
6,CS39->US103,0,0,0
6,CS39->US111,0,0,0
6,CS39->US119,54799,54799,0
6,CS39->US127,52943,52943,0
6,CS40->US0,51387,51387,0
6,CS40->US8,6729,6729,0
6,CS40->US16,50232,50232,0
6,CS40->US24,0,0,0
6,CS40->US32,0,0,0
6,CS40->US40,52452,52452,0
6,CS40->US48,51691,51691,0
6,CS40->US56,0,0,0
6,CS40->US64,0,0,0
6,CS40->US72,50720,50720,0
6,CS40->US80,5549,5547,0
6,CS40->US88,50562,50562,0
6,CS40->US96,0,0,0
6,CS40->US104,0,0,0
6,CS40->US112,54540,54540,0
6,CS40->US120,53547,53547,0
6,CS41->US1,51241,51241,0
6,CS41->US9,6511,6511,0
6,CS41->US17,50467,50467,0
6,CS41->US25,0,0,0
6,CS41->US33,0,0,0
6,CS41->US41,52818,52818,0
6,CS41->US49,51274,51274,0
6,CS41->US57,0,0,0
6,CS41->US65,0,0,0
6,CS41->US73,51009,51009,0
6,CS41->US81,5483,5483,0
6,CS41->US89,51258,51258,0
6,CS41->US97,0,0,0
6,CS41->US105,0,0,0
6,CS41->US113,54276,54276,0
6,CS41->US121,53576,53576,0
6,CS42->US2,51712,51712,0
6,CS42->US10,6664,6664,0
6,CS42->US18,50749,50749,0
6,CS42->US26,0,0,0
6,CS42->US34,0,0,0
6,CS42->US42,52733,52733,0
6,CS42->US50,51419,51419,0
6,CS42->US58,0,0,0
6,CS42->US66,0,0,0
6,CS42->US74,50635,50635,0
6,CS42->US82,5495,5494,0
6,CS42->US90,51361,51361,0
6,CS42->US98,0,0,0
6,CS42->US106,0,0,0
6,CS42->US114,54969,54969,0
6,CS42->US122,53284,53284,0
6,CS43->US3,51397,51397,0
6,CS43->US11,6704,6704,0
6,CS43->US19,51021,51021,0
6,CS43->US27,0,0,0
6,CS43->US35,0,0,0
6,CS43->US43,52888,52888,0
6,CS43->US51,51420,51420,0
6,CS43->US59,0,0,0
6,CS43->US67,0,0,0
6,CS43->US75,50992,50992,0
6,CS43->US83,5678,5678,0
6,CS43->US91,51424,51424,0
6,CS43->US99,0,0,0
6,CS43->US107,0,0,0
6,CS43->US115,54024,54024,0
6,CS43->US123,53243,53243,0
6,CS44->US4,51340,51340,0
6,CS44->US12,6665,6664,0
6,CS44->US20,50295,50295,0
6,CS44->US28,0,0,0
6,CS44->US36,0,0,0
6,CS44->US44,52629,52629,0
6,CS44->US52,51416,51416,0
6,CS44->US60,0,0,0
6,CS44->US68,0,0,0
6,CS44->US76,50825,50825,0
6,CS44->US84,5398,5397,0
6,CS44->US92,50683,50683,0
6,CS44->US100,0,0,0
6,CS44->US108,0,0,0
6,CS44->US116,54753,54753,0
6,CS44->US124,53095,53095,0
6,CS45->US5,51170,51170,0
6,CS45->US13,6725,6724,0
6,CS45->US21,50674,50674,0
6,CS45->US29,0,0,0
6,CS45->US37,0,0,0
6,CS45->US45,52824,52824,0
6,CS45->US53,51692,51692,0
6,CS45->US61,0,0,0
6,CS45->US69,0,0,0
6,CS45->US77,50635,50635,0
6,CS45->US85,5420,5420,0
6,CS45->US93,51350,51350,0
6,CS45->US101,0,0,0
6,CS45->US109,0,0,0
6,CS45->US117,54493,54493,0
6,CS45->US125,53504,53504,0
6,CS46->US6,51520,51520,0
6,CS46->US14,6640,6640,0
6,CS46->US22,50589,50589,0
6,CS46->US30,0,0,0
6,CS46->US38,0,0,0
6,CS46->US46,52457,52457,0
6,CS46->US54,51086,51086,0
6,CS46->US62,0,0,0
6,CS46->US70,0,0,0
6,CS46->US78,50850,50850,0
6,CS46->US86,5546,5546,0
6,CS46->US94,51008,51008,0
6,CS46->US102,0,0,0
6,CS46->US110,0,0,0
6,CS46->US118,54511,54511,0
6,CS46->US126,53095,53095,0
6,CS47->US7,51191,51191,0
6,CS47->US15,6784,6784,0
6,CS47->US23,50667,50667,0
6,CS47->US31,0,0,0
6,CS47->US39,0,0,0
6,CS47->US47,52480,52480,0
6,CS47->US55,51619,51619,0
6,CS47->US63,0,0,0
6,CS47->US71,0,0,0
6,CS47->US79,50757,50757,0
6,CS47->US87,5415,5415,0
6,CS47->US95,51010,51010,0
6,CS47->US103,0,0,0
6,CS47->US111,0,0,0
6,CS47->US119,54796,54796,0
6,CS47->US127,53432,53432,0
6,CS48->US0,51530,51530,0
6,CS48->US8,6615,6615,0
6,CS48->US16,50646,50646,0
6,CS48->US24,0,0,0
6,CS48->US32,0,0,0
6,CS48->US40,53077,53077,0
6,CS48->US48,51180,51180,0
6,CS48->US56,0,0,0
6,CS48->US64,0,0,0
6,CS48->US72,50774,50774,0
6,CS48->US80,5384,5384,0
6,CS48->US88,50792,50792,0
6,CS48->US96,0,0,0
6,CS48->US104,0,0,0
6,CS48->US112,54691,54691,0
6,CS48->US120,53345,53345,0
6,CS49->US1,51282,51282,0
6,CS49->US9,6478,6477,0
6,CS49->US17,50617,50617,0
6,CS49->US25,0,0,0
6,CS49->US33,0,0,0
6,CS49->US41,52596,52596,0
6,CS49->US49,51752,51752,0
6,CS49->US57,0,0,0
6,CS49->US65,0,0,0
6,CS49->US73,50638,50638,0
6,CS49->US81,5584,5583,0
6,CS49->US89,50996,50996,0
6,CS49->US97,0,0,0
6,CS49->US105,0,0,0
6,CS49->US113,54319,54319,0
6,CS49->US121,53430,53430,0
6,CS50->US2,51677,51677,0
6,CS50->US10,6631,6631,0
6,CS50->US18,50556,50556,0
6,CS50->US26,0,0,0
6,CS50->US34,0,0,0
6,CS50->US42,52824,52824,0
6,CS50->US50,51387,51387,0
6,CS50->US58,0,0,0
6,CS50->US66,0,0,0
6,CS50->US74,50882,50882,0
6,CS50->US82,5564,5564,0
6,CS50->US90,51021,51021,0
6,CS50->US98,0,0,0
6,CS50->US106,0,0,0
6,CS50->US114,54644,54644,0
6,CS50->US122,53004,53004,0
6,CS51->US3,51637,51637,0
6,CS51->US11,6681,6681,0
6,CS51->US19,50420,50420,0
6,CS51->US27,0,0,0
6,CS51->US35,0,0,0
6,CS51->US43,52618,52618,0
6,CS51->US51,51475,51475,0
6,CS51->US59,0,0,0
6,CS51->US67,0,0,0
6,CS51->US75,50796,50796,0
6,CS51->US83,5473,5473,0
6,CS51->US91,51011,51011,0
6,CS51->US99,0,0,0
6,CS51->US107,0,0,0
6,CS51->US115,54906,54906,0
6,CS51->US123,53418,53418,0
6,CS52->US4,51658,51658,0
6,CS52->US12,6633,6632,0
6,CS52->US20,50673,50673,0
6,CS52->US28,0,0,0
6,CS52->US36,0,0,0
6,CS52->US44,52614,52614,0
6,CS52->US52,51712,51712,0
6,CS52->US60,0,0,0
6,CS52->US68,0,0,0
6,CS52->US76,50476,50476,0
6,CS52->US84,5446,5446,0
6,CS52->US92,50623,50623,0
6,CS52->US100,0,0,0
6,CS52->US108,0,0,0
6,CS52->US116,54495,54495,0
6,CS52->US124,52898,52898,0
6,CS53->US5,51153,51153,0
6,CS53->US13,6834,6834,0
6,CS53->US21,50325,50325,0
6,CS53->US29,0,0,0
6,CS53->US37,0,0,0
6,CS53->US45,52795,52795,0
6,CS53->US53,51135,51135,0
6,CS53->US61,0,0,0
6,CS53->US69,0,0,0
6,CS53->US77,50438,50438,0
6,CS53->US85,5311,5311,0
6,CS53->US93,50798,50798,0
6,CS53->US101,0,0,0
6,CS53->US109,0,0,0
6,CS53->US117,54807,54807,0
6,CS53->US125,53299,53299,0
6,CS54->US6,51484,51484,0
6,CS54->US14,6564,6564,0
6,CS54->US22,50496,50496,0
6,CS54->US30,0,0,0
6,CS54->US38,0,0,0
6,CS54->US46,52375,52375,0
6,CS54->US54,51110,51110,0
6,CS54->US62,0,0,0
6,CS54->US70,0,0,0
6,CS54->US78,50865,50865,0
6,CS54->US86,5411,5411,0
6,CS54->US94,50563,50563,0
6,CS54->US102,0,0,0
6,CS54->US110,0,0,0
6,CS54->US118,55038,55038,0
6,CS54->US126,53715,53715,0
6,CS55->US7,51884,51884,0
6,CS55->US15,6488,6488,0
6,CS55->US23,50578,50578,0
6,CS55->US31,0,0,0
6,CS55->US39,0,0,0
6,CS55->US47,52573,52573,0
6,CS55->US55,51564,51564,0
6,CS55->US63,0,0,0
6,CS55->US71,0,0,0
6,CS55->US79,50921,50921,0
6,CS55->US87,5554,5554,0
6,CS55->US95,50482,50482,0
6,CS55->US103,0,0,0
6,CS55->US111,0,0,0
6,CS55->US119,54826,54826,0
6,CS55->US127,53570,53570,0
6,CS56->US0,51564,51564,0
6,CS56->US8,6648,6646,0
6,CS56->US16,50280,50280,0
6,CS56->US24,0,0,0
6,CS56->US32,0,0,0
6,CS56->US40,52727,52727,0
6,CS56->US48,51300,51300,0
6,CS56->US56,0,0,0
6,CS56->US64,0,0,0
6,CS56->US72,50619,50619,0
6,CS56->US80,5502,5502,0
6,CS56->US88,50530,50530,0
6,CS56->US96,0,0,0
6,CS56->US104,0,0,0
6,CS56->US112,54378,54378,0
6,CS56->US120,53380,53380,0
6,CS57->US1,51440,51440,0
6,CS57->US9,6769,6768,0
6,CS57->US17,50458,50458,0
6,CS57->US25,0,0,0
6,CS57->US33,0,0,0
6,CS57->US41,52634,52634,0
6,CS57->US49,51438,51438,0
6,CS57->US57,0,0,0
6,CS57->US65,0,0,0
6,CS57->US73,50842,50842,0
6,CS57->US81,5503,5503,0
6,CS57->US89,51122,51122,0
6,CS57->US97,0,0,0
6,CS57->US105,0,0,0
6,CS57->US113,54833,54833,0
6,CS57->US121,53330,53330,0
6,CS58->US2,51547,51547,0
6,CS58->US10,6650,6649,0
6,CS58->US18,51248,51248,0
6,CS58->US26,0,0,0
6,CS58->US34,0,0,0
6,CS58->US42,53146,53146,0
6,CS58->US50,51620,51620,0
6,CS58->US58,0,0,0
6,CS58->US66,0,0,0
6,CS58->US74,51157,51157,0
6,CS58->US82,5645,5644,0
6,CS58->US90,50708,50708,0
6,CS58->US98,0,0,0
6,CS58->US106,0,0,0
6,CS58->US114,54644,54644,0
6,CS58->US122,53072,53072,0
6,CS59->US3,51559,51559,0
6,CS59->US11,6676,6676,0
6,CS59->US19,50585,50585,0
6,CS59->US27,0,0,0
6,CS59->US35,0,0,0
6,CS59->US43,52802,52802,0
6,CS59->US51,51768,51768,0
6,CS59->US59,0,0,0
6,CS59->US67,0,0,0
6,CS59->US75,51188,51188,0
6,CS59->US83,5571,5571,0
6,CS59->US91,51073,51073,0
6,CS59->US99,0,0,0
6,CS59->US107,0,0,0
6,CS59->US115,54291,54291,0
6,CS59->US123,53598,53598,0
6,CS60->US4,51625,51625,0
6,CS60->US12,6718,6718,0
6,CS60->US20,50495,50495,0
6,CS60->US28,0,0,0
6,CS60->US36,0,0,0
6,CS60->US44,52750,52750,0
6,CS60->US52,51442,51442,0
6,CS60->US60,0,0,0
6,CS60->US68,0,0,0
6,CS60->US76,51092,51092,0
6,CS60->US84,5448,5448,0
6,CS60->US92,51360,51360,0
6,CS60->US100,0,0,0
6,CS60->US108,0,0,0
6,CS60->US116,54439,54439,0
6,CS60->US124,53482,53482,0
6,CS61->US5,51388,51388,0
6,CS61->US13,6647,6647,0
6,CS61->US21,50710,50710,0
6,CS61->US29,0,0,0
6,CS61->US37,0,0,0
6,CS61->US45,52673,52673,0
6,CS61->US53,51636,51636,0
6,CS61->US61,0,0,0
6,CS61->US69,0,0,0
6,CS61->US77,50463,50463,0
6,CS61->US85,5465,5465,0
6,CS61->US93,50864,50864,0
6,CS61->US101,0,0,0
6,CS61->US109,0,0,0
6,CS61->US117,54757,54757,0
6,CS61->US125,53466,53466,0
6,CS62->US6,51766,51766,0
6,CS62->US14,6690,6690,0
6,CS62->US22,50522,50522,0
6,CS62->US30,0,0,0
6,CS62->US38,0,0,0
6,CS62->US46,52680,52680,0
6,CS62->US54,51639,51639,0
6,CS62->US62,0,0,0
6,CS62->US70,0,0,0
6,CS62->US78,51071,51071,0
6,CS62->US86,5520,5519,0
6,CS62->US94,50855,50855,0
6,CS62->US102,0,0,0
6,CS62->US110,0,0,0
6,CS62->US118,54493,54493,0
6,CS62->US126,53577,53577,0
6,CS63->US7,51378,51378,0
6,CS63->US15,6743,6743,0
6,CS63->US23,50471,50471,0
6,CS63->US31,0,0,0
6,CS63->US39,0,0,0
6,CS63->US47,52704,52704,0
6,CS63->US55,51518,51518,0
6,CS63->US63,0,0,0
6,CS63->US71,0,0,0
6,CS63->US79,50819,50819,0
6,CS63->US87,5471,5470,0
6,CS63->US95,50986,50986,0
6,CS63->US103,0,0,0
6,CS63->US111,0,0,0
6,CS63->US119,54959,54959,0
6,CS63->US127,53577,53577,0
7,US0->CS0,51730,51730,0
7,US0->CS8,52075,52075,0
7,US0->CS16,51925,51925,0
7,US0->CS24,51972,51972,0
7,US0->CS32,51893,51893,0
7,US0->CS40,51953,51953,0
7,US0->CS48,51426,51426,0
7,US0->CS56,51580,51580,0
7,US1->CS1,51913,51913,0
7,US1->CS9,51498,51498,0
7,US1->CS17,51670,51670,0
7,US1->CS25,51798,51798,0
7,US1->CS33,52036,52036,0
7,US1->CS41,51539,51539,0
7,US1->CS49,52036,52036,0
7,US1->CS57,51715,51715,0
7,US2->CS2,51868,51868,0
7,US2->CS10,51418,51418,0
7,US2->CS18,52107,52107,0
7,US2->CS26,51650,51650,0
7,US2->CS34,51350,51350,0
7,US2->CS42,51701,51701,0
7,US2->CS50,51624,51624,0
7,US2->CS58,51888,51888,0
7,US3->CS3,51872,51872,0
7,US3->CS11,51442,51442,0
7,US3->CS19,52086,52086,0
7,US3->CS27,52086,52086,0
7,US3->CS35,51601,51601,0
7,US3->CS43,51696,51696,0
7,US3->CS51,51730,51730,0
7,US3->CS59,52043,52043,0
7,US4->CS4,51521,51521,0
7,US4->CS12,51840,51840,0
7,US4->CS20,51261,51261,0
7,US4->CS28,51885,51885,0
7,US4->CS36,51733,51733,0
7,US4->CS44,51717,51717,0
7,US4->CS52,51983,51983,0
7,US4->CS60,51653,51653,0
7,US5->CS5,51784,51784,0
7,US5->CS13,51390,51390,0
7,US5->CS21,51785,51785,0
7,US5->CS29,51814,51814,0
7,US5->CS37,51648,51648,0
7,US5->CS45,51990,51990,0
7,US5->CS53,51443,51443,0
7,US5->CS61,51903,51903,0
7,US6->CS6,51843,51843,0
7,US6->CS14,51576,51576,0
7,US6->CS22,52023,52023,0
7,US6->CS30,51673,51673,0
7,US6->CS38,51635,51635,0
7,US6->CS46,51367,51367,0
7,US6->CS54,51413,51413,0
7,US6->CS62,51900,51900,0
7,US7->CS7,51692,51692,0
7,US7->CS15,52443,52443,0
7,US7->CS23,51735,51735,0
7,US7->CS31,51968,51968,0
7,US7->CS39,51491,51491,0
7,US7->CS47,51930,51930,0
7,US7->CS55,51862,51862,0
7,US7->CS63,51807,51807,0
7,US8->CS0,57280,57279,0
7,US8->CS8,57088,57088,0
7,US8->CS16,57054,57054,0
7,US8->CS24,57127,57127,0
7,US8->CS32,57450,57450,0
7,US8->CS40,57713,57713,0
7,US8->CS48,57518,57518,0
7,US8->CS56,57696,57696,0
7,US9->CS1,57763,57762,0
7,US9->CS9,56950,56950,0
7,US9->CS17,57111,57111,0
7,US9->CS25,57326,57326,0
7,US9->CS33,56941,56941,0
7,US9->CS41,57178,57177,0
7,US9->CS49,57566,57566,0
7,US9->CS57,57376,57376,0
7,US10->CS2,57081,57081,0
7,US10->CS10,57379,57378,0
7,US10->CS18,57248,57248,0
7,US10->CS26,56822,56822,0
7,US10->CS34,57473,57473,0
7,US10->CS42,56805,56805,0
7,US10->CS50,57264,57263,0
7,US10->CS58,57375,57375,0
7,US11->CS3,57147,57147,0
7,US11->CS11,57467,57467,0
7,US11->CS19,57211,57211,0
7,US11->CS27,57507,57507,0
7,US11->CS35,57355,57355,0
7,US11->CS43,57487,57487,0
7,US11->CS51,56901,56901,0
7,US11->CS59,57127,57127,0
7,US12->CS4,57334,57334,0
7,US12->CS12,56707,56707,0
7,US12->CS20,56968,56968,0
7,US12->CS28,57248,57248,0
7,US12->CS36,57213,57213,0
7,US12->CS44,57001,57001,0
7,US12->CS52,56962,56962,0
7,US12->CS60,57565,57565,0
7,US13->CS5,56890,56890,0
7,US13->CS13,57127,57127,0
7,US13->CS21,57505,57505,0
7,US13->CS29,57131,57131,0
7,US13->CS37,57314,57314,0
7,US13->CS45,57212,57212,0
7,US13->CS53,56950,56950,0
7,US13->CS61,57426,57426,0
7,US14->CS6,57297,57297,0
7,US14->CS14,57246,57245,0
7,US14->CS22,57107,57107,0
7,US14->CS30,57152,57152,0
7,US14->CS38,57302,57302,0
7,US14->CS46,57524,57524,0
7,US14->CS54,57143,57143,0
7,US14->CS62,57023,57023,0
7,US15->CS7,57636,57636,0
7,US15->CS15,57626,57626,0
7,US15->CS23,56792,56792,0
7,US15->CS31,57423,57423,0
7,US15->CS39,57688,57688,0
7,US15->CS47,57053,57053,0
7,US15->CS55,57546,57546,0
7,US15->CS63,57037,57037,0
7,US16->CS0,53813,53813,0
7,US16->CS8,54080,54080,0
7,US16->CS16,53738,53738,0
7,US16->CS24,53502,53502,0
7,US16->CS32,53313,53313,0
7,US16->CS40,53812,53812,0
7,US16->CS48,53603,53603,0
7,US16->CS56,53598,53598,0
7,US17->CS1,53250,53250,0
7,US17->CS9,53351,53351,0
7,US17->CS17,53381,53381,0
7,US17->CS25,53876,53876,0
7,US17->CS33,53925,53925,0
7,US17->CS41,53768,53768,0
7,US17->CS49,53640,53640,0
7,US17->CS57,53540,53540,0
7,US18->CS2,53286,53286,0
7,US18->CS10,53826,53826,0
7,US18->CS18,53524,53524,0
7,US18->CS26,53967,53967,0
7,US18->CS34,53612,53612,0
7,US18->CS42,53512,53512,0
7,US18->CS50,53253,53253,0
7,US18->CS58,53292,53292,0
7,US19->CS3,53358,53358,0
7,US19->CS11,53778,53778,0
7,US19->CS19,53635,53635,0
7,US19->CS27,53334,53334,0
7,US19->CS35,53357,53357,0
7,US19->CS43,53476,53476,0
7,US19->CS51,53680,53680,0
7,US19->CS59,53791,53791,0
7,US20->CS4,53480,53480,0
7,US20->CS12,53927,53927,0
7,US20->CS20,53504,53504,0
7,US20->CS28,53618,53618,0
7,US20->CS36,53640,53640,0
7,US20->CS44,53297,53297,0
7,US20->CS52,53179,53179,0
7,US20->CS60,53751,53751,0
7,US21->CS5,53575,53575,0
7,US21->CS13,53614,53614,0
7,US21->CS21,53396,53396,0
7,US21->CS29,53586,53586,0
7,US21->CS37,53767,53767,0
7,US21->CS45,53763,53763,0
7,US21->CS53,53554,53554,0
7,US21->CS61,53721,53721,0
7,US22->CS6,53525,53525,0
7,US22->CS14,53669,53669,0
7,US22->CS22,53388,53388,0
7,US22->CS30,53845,53845,0
7,US22->CS38,53515,53515,0
7,US22->CS46,53347,53347,0
7,US22->CS54,53932,53932,0
7,US22->CS62,53807,53807,0
7,US23->CS7,53709,53709,0
7,US23->CS15,53366,53366,0
7,US23->CS23,53916,53916,0
7,US23->CS31,53430,53430,0
7,US23->CS39,53220,53220,0
7,US23->CS47,53706,53706,0
7,US23->CS55,53769,53769,0
7,US23->CS63,53811,53811,0
7,US24->CS0,0,0,0
7,US24->CS8,0,0,0
7,US24->CS16,0,0,0
7,US24->CS24,0,0,0
7,US24->CS32,0,0,0
7,US24->CS40,0,0,0
7,US24->CS48,0,0,0
7,US24->CS56,0,0,0
7,US25->CS1,0,0,0
7,US25->CS9,0,0,0
7,US25->CS17,0,0,0
7,US25->CS25,0,0,0
7,US25->CS33,0,0,0
7,US25->CS41,0,0,0
7,US25->CS49,0,0,0
7,US25->CS57,0,0,0
7,US26->CS2,0,0,0
7,US26->CS10,0,0,0
7,US26->CS18,0,0,0
7,US26->CS26,0,0,0
7,US26->CS34,0,0,0
7,US26->CS42,0,0,0
7,US26->CS50,0,0,0
7,US26->CS58,0,0,0
7,US27->CS3,0,0,0
7,US27->CS11,0,0,0
7,US27->CS19,0,0,0
7,US27->CS27,0,0,0
7,US27->CS35,0,0,0
7,US27->CS43,0,0,0
7,US27->CS51,0,0,0
7,US27->CS59,0,0,0
7,US28->CS4,0,0,0
7,US28->CS12,0,0,0
7,US28->CS20,0,0,0
7,US28->CS28,0,0,0
7,US28->CS36,0,0,0
7,US28->CS44,0,0,0
7,US28->CS52,0,0,0
7,US28->CS60,0,0,0
7,US29->CS5,0,0,0
7,US29->CS13,0,0,0
7,US29->CS21,0,0,0
7,US29->CS29,0,0,0
7,US29->CS37,0,0,0
7,US29->CS45,0,0,0
7,US29->CS53,0,0,0
7,US29->CS61,0,0,0
7,US30->CS6,0,0,0
7,US30->CS14,0,0,0
7,US30->CS22,0,0,0
7,US30->CS30,0,0,0
7,US30->CS38,0,0,0
7,US30->CS46,0,0,0
7,US30->CS54,0,0,0
7,US30->CS62,0,0,0
7,US31->CS7,0,0,0
7,US31->CS15,0,0,0
7,US31->CS23,0,0,0
7,US31->CS31,0,0,0
7,US31->CS39,0,0,0
7,US31->CS47,0,0,0
7,US31->CS55,0,0,0
