epoch,link_name,tx,rx,drop
30,US87->CS15,202703,202703,0
30,US87->CS23,203264,203264,0
30,US87->CS31,202421,202421,0
30,US87->CS39,203175,203175,0
30,US87->CS47,202323,202323,0
30,US87->CS55,202937,202937,0
30,US87->CS63,202406,202406,0
30,US88->CS0,203089,203089,0
30,US88->CS8,202519,202519,0
30,US88->CS16,203550,203550,0
30,US88->CS24,202609,202609,0
30,US88->CS32,202895,202895,0
30,US88->CS40,202964,202964,0
30,US88->CS48,203273,203273,0
30,US88->CS56,202691,202691,0
30,US89->CS1,203263,203263,0
30,US89->CS9,203543,203543,0
30,US89->CS17,203277,203277,0
30,US89->CS25,203152,203152,0
30,US89->CS33,203120,203120,0
30,US89->CS41,202369,202369,0
30,US89->CS49,202627,202627,0
30,US89->CS57,203653,203653,0
30,US90->CS2,202894,202894,0
30,US90->CS10,203681,203681,0
30,US90->CS18,203115,203115,0
30,US90->CS26,203354,203354,0
30,US90->CS34,202838,202838,0
30,US90->CS42,202625,202625,0
30,US90->CS50,203872,203872,0
30,US90->CS58,203060,203060,0
30,US91->CS3,203177,203177,0
30,US91->CS11,202894,202894,0
30,US91->CS19,203061,203061,0
30,US91->CS27,202844,202844,0
30,US91->CS35,202809,202809,0
30,US91->CS43,203181,203181,0
30,US91->CS51,202180,202180,0
30,US91->CS59,203249,203249,0
30,US92->CS4,202679,202679,0
30,US92->CS12,203087,203087,0
30,US92->CS20,203107,203107,0
30,US92->CS28,202779,202779,0
30,US92->CS36,202579,202579,0
30,US92->CS44,202769,202769,0
30,US92->CS52,202730,202730,0
30,US92->CS60,202723,202723,0
30,US93->CS5,202842,202842,0
30,US93->CS13,203157,203157,0
30,US93->CS21,203599,203599,0
30,US93->CS29,202806,202806,0
30,US93->CS37,203010,203010,0
30,US93->CS45,203186,203186,0
30,US93->CS53,203525,203525,0
30,US93->CS61,203082,203082,0
30,US94->CS6,203083,203083,0
30,US94->CS14,202969,202969,0
30,US94->CS22,203113,203113,0
30,US94->CS30,203221,203221,0
30,US94->CS38,203498,203498,0
30,US94->CS46,202799,202799,0
30,US94->CS54,203092,203092,0
30,US94->CS62,202045,202045,0
30,US95->CS7,203173,203173,0
30,US95->CS15,203380,203380,0
30,US95->CS23,203054,203054,0
30,US95->CS31,203160,203160,0
30,US95->CS39,202863,202863,0
30,US95->CS47,203323,203323,0
30,US95->CS55,204202,204202,0
30,US95->CS63,203327,203327,0
30,US96->CS0,203517,203517,0
30,US96->CS8,203969,203969,0
30,US96->CS16,202789,202789,0
30,US96->CS24,203321,203321,0
30,US96->CS32,203736,203736,0
30,US96->CS40,202718,202718,0
30,US96->CS48,203136,203136,0
30,US96->CS56,202573,202573,0
30,US97->CS1,203665,203665,0
30,US97->CS9,203358,203358,0
30,US97->CS17,203559,203559,0
30,US97->CS25,203149,203149,0
30,US97->CS33,202361,202361,0
30,US97->CS41,203076,203076,0
30,US97->CS49,202131,202131,0
30,US97->CS57,203768,203768,0
30,US98->CS2,202920,202920,0
30,US98->CS10,203265,203265,0
30,US98->CS18,203912,203912,0
30,US98->CS26,202496,202496,0
30,US98->CS34,203430,203430,0
30,US98->CS42,202489,202489,0
30,US98->CS50,202806,202806,0
30,US98->CS58,202786,202786,0
30,US99->CS3,203749,203749,0
30,US99->CS11,203260,203260,0
30,US99->CS19,203798,203798,0
30,US99->CS27,203114,203114,0
30,US99->CS35,203542,203542,0
30,US99->CS43,203042,203042,0
30,US99->CS51,202610,202610,0
30,US99->CS59,203181,203181,0
30,US100->CS4,203166,203166,0
30,US100->CS12,203967,203967,0
30,US100->CS20,202719,202719,0
30,US100->CS28,202950,202950,0
30,US100->CS36,203046,203046,0
30,US100->CS44,202491,202491,0
30,US100->CS52,203494,203494,0
30,US100->CS60,202414,202414,0
30,US101->CS5,203155,203155,0
30,US101->CS13,202541,202541,0
30,US101->CS21,203838,203838,0
30,US101->CS29,202407,202407,0
30,US101->CS37,203391,203391,0
30,US101->CS45,203381,203381,0
30,US101->CS53,203448,203448,0
30,US101->CS61,203440,203440,0
30,US102->CS6,202347,202347,0
30,US102->CS14,203813,203813,0
30,US102->CS22,202509,202509,0
30,US102->CS30,203376,203376,0
30,US102->CS38,203487,203487,0
30,US102->CS46,203258,203258,0
30,US102->CS54,202965,202965,0
30,US102->CS62,203835,203835,0
30,US103->CS7,202778,202778,0
30,US103->CS15,203041,203041,0
30,US103->CS23,203391,203391,0
30,US103->CS31,203684,203684,0
30,US103->CS39,203079,203079,0
30,US103->CS47,203084,203084,0
30,US103->CS55,203122,203122,0
30,US103->CS63,203281,203281,0
30,US104->CS0,202859,202859,0
30,US104->CS8,203047,203047,0
30,US104->CS16,202944,202944,0
30,US104->CS24,202774,202774,0
30,US104->CS32,202742,202742,0
30,US104->CS40,202716,202716,0
30,US104->CS48,202426,202426,0
30,US104->CS56,202791,202791,0
30,US105->CS1,203298,203298,0
30,US105->CS9,203289,203289,0
30,US105->CS17,202580,202580,0
30,US105->CS25,203560,203560,0
30,US105->CS33,204001,204001,0
30,US105->CS41,203408,203408,0
30,US105->CS49,203005,203005,0
30,US105->CS57,203355,203355,0
30,US106->CS2,202250,202250,0
30,US106->CS10,203226,203226,0
30,US106->CS18,202714,202714,0
30,US106->CS26,202049,202049,0
30,US106->CS34,203824,203824,0
30,US106->CS42,203124,203124,0
30,US106->CS50,202695,202695,0
30,US106->CS58,203579,203579,0
30,US107->CS3,203201,203201,0
30,US107->CS11,202523,202523,0
30,US107->CS19,203663,203663,0
30,US107->CS27,203186,203186,0
30,US107->CS35,202161,202161,0
30,US107->CS43,202256,202256,0
30,US107->CS51,202635,202635,0
30,US107->CS59,202649,202649,0
30,US108->CS4,203054,203054,0
30,US108->CS12,202635,202635,0
30,US108->CS20,202955,202955,0
30,US108->CS28,202745,202745,0
30,US108->CS36,202745,202745,0
30,US108->CS44,203354,203354,0
30,US108->CS52,202270,202270,0
30,US108->CS60,203085,203085,0
30,US109->CS5,203690,203690,0
30,US109->CS13,202109,202109,0
30,US109->CS21,203136,203136,0
30,US109->CS29,203833,203833,0
30,US109->CS37,202633,202633,0
30,US109->CS45,202739,202739,0
30,US109->CS53,202853,202853,0
30,US109->CS61,202830,202830,0
30,US110->CS6,203483,203483,0
30,US110->CS14,202424,202424,0
30,US110->CS22,202973,202973,0
30,US110->CS30,202182,202182,0
30,US110->CS38,203922,203922,0
30,US110->CS46,202239,202239,0
30,US110->CS54,202817,202817,0
30,US110->CS62,202931,202931,0
30,US111->CS7,203029,203029,0
30,US111->CS15,203169,203169,0
30,US111->CS23,202393,202393,0
30,US111->CS31,202515,202515,0
30,US111->CS39,201933,201933,0
30,US111->CS47,203394,203394,0
30,US111->CS55,202667,202667,0
30,US111->CS63,202675,202675,0
30,US112->CS0,211359,211359,0
30,US112->CS8,210226,210226,0
30,US112->CS16,210768,210768,0
30,US112->CS24,211227,211227,0
30,US112->CS32,210886,210886,0
30,US112->CS40,210699,210699,0
30,US112->CS48,210579,210579,0
30,US112->CS56,211101,211101,0
30,US113->CS1,210897,210897,0
30,US113->CS9,211201,211201,0
30,US113->CS17,209774,209774,0
30,US113->CS25,210132,210132,0
30,US113->CS33,209464,209464,0
30,US113->CS41,210773,210773,0
30,US113->CS49,211084,211084,0
30,US113->CS57,211144,211144,0
30,US114->CS2,210722,210722,0
30,US114->CS10,210342,210342,0
30,US114->CS18,210340,210340,0
30,US114->CS26,210682,210682,0
30,US114->CS34,210962,210962,0
30,US114->CS42,210202,210202,0
30,US114->CS50,210645,210645,0
30,US114->CS58,210668,210668,0
30,US115->CS3,210992,210992,0
30,US115->CS11,210900,210900,0
30,US115->CS19,210647,210647,0
30,US115->CS27,210778,210778,0
30,US115->CS35,210735,210735,0
30,US115->CS43,211016,211016,0
30,US115->CS51,210260,210260,0
30,US115->CS59,210357,210357,0
30,US116->CS4,210721,210721,0
30,US116->CS12,210995,210995,0
30,US116->CS20,211993,211993,0
30,US116->CS28,210706,210706,0
30,US116->CS36,210866,210866,0
30,US116->CS44,210652,210652,0
30,US116->CS52,210372,210372,0
30,US116->CS60,210032,210032,0
30,US117->CS5,209815,209815,0
30,US117->CS13,210520,210520,0
30,US117->CS21,210495,210495,0
30,US117->CS29,210618,210618,0
30,US117->CS37,210579,210579,0
30,US117->CS45,210651,210651,0
30,US117->CS53,210934,210934,0
30,US117->CS61,210795,210795,0
30,US118->CS6,210548,210548,0
30,US118->CS14,210388,210388,0
30,US118->CS22,211093,211093,0
30,US118->CS30,210363,210363,0
30,US118->CS38,210452,210452,0
30,US118->CS46,211116,211116,0
30,US118->CS54,210850,210850,0
30,US118->CS62,210698,210698,0
30,US119->CS7,210842,210842,0
30,US119->CS15,210513,210513,0
30,US119->CS23,209504,209504,0
30,US119->CS31,210872,210872,0
30,US119->CS39,211221,211221,0
30,US119->CS47,211023,211023,0
30,US119->CS55,210969,210969,0
30,US119->CS63,211182,211182,0
30,US120->CS0,201374,201374,0
30,US120->CS8,201715,201715,0
30,US120->CS16,202491,202491,0
30,US120->CS24,200891,200891,0
30,US120->CS32,201168,201168,0
30,US120->CS40,201959,201959,0
30,US120->CS48,201518,201518,0
30,US120->CS56,201472,201472,0
30,US121->CS1,201904,201904,0
30,US121->CS9,201354,201354,0
30,US121->CS17,201448,201448,0
30,US121->CS25,202820,202820,0
30,US121->CS33,202791,202791,0
30,US121->CS41,201519,201519,0
30,US121->CS49,202259,202259,0
30,US121->CS57,201829,201829,0
30,US122->CS2,201067,201067,0
30,US122->CS10,201892,201892,0
30,US122->CS18,201336,201336,0
30,US122->CS26,201517,201517,0
30,US122->CS34,201596,201596,0
30,US122->CS42,201472,201472,0
30,US122->CS50,201977,201977,0
30,US122->CS58,201468,201468,0
30,US123->CS3,200679,200679,0
30,US123->CS11,201688,201688,0
30,US123->CS19,201231,201231,0
30,US123->CS27,202432,202432,0
30,US123->CS35,201556,201556,0
30,US123->CS43,201787,201787,0
30,US123->CS51,201709,201709,0
30,US123->CS59,201530,201530,0
30,US124->CS4,201393,201393,0
30,US124->CS12,202382,202382,0
30,US124->CS20,200726,200726,0
30,US124->CS28,201138,201138,0
30,US124->CS36,201307,201307,0
30,US124->CS44,201087,201087,0
30,US124->CS52,201323,201323,0
30,US124->CS60,201728,201728,0
30,US125->CS5,202129,202129,0
30,US125->CS13,201834,201834,0
30,US125->CS21,200988,200988,0
30,US125->CS29,202020,202020,0
30,US125->CS37,201986,201986,0
30,US125->CS45,201474,201474,0
30,US125->CS53,201511,201511,0
30,US125->CS61,201727,201727,0
30,US126->CS6,201244,201244,0
30,US126->CS14,202118,202118,0
30,US126->CS22,201759,201759,0
30,US126->CS30,201290,201290,0
30,US126->CS38,201208,201208,0
30,US126->CS46,200978,200978,0
30,US126->CS54,201705,201705,0
30,US126->CS62,201288,201288,0
30,US127->CS7,201134,201134,0
30,US127->CS15,201890,201890,0
30,US127->CS23,202534,202534,0
30,US127->CS31,201739,201739,0
30,US127->CS39,202336,202336,0
30,US127->CS47,201786,201786,0
30,US127->CS55,201211,201211,0
30,US127->CS63,201684,201684,0
30,CS0->US0,206822,206822,0
30,CS0->US8,203277,203277,0
30,CS0->US16,201489,201489,0
30,CS0->US24,204079,204079,0
30,CS0->US32,207375,207375,0
30,CS0->US40,211427,211427,0
30,CS0->US48,206043,206043,0
30,CS0->US56,203375,203375,0
30,CS0->US64,204683,204683,0
30,CS0->US72,203053,203053,0
30,CS0->US80,208847,208847,0
30,CS0->US88,204087,204087,0
30,CS0->US96,202886,202886,0
30,CS0->US104,203423,203423,0
30,CS0->US112,204415,204415,0
30,CS0->US120,209521,209521,0
30,CS1->US1,205490,205490,0
30,CS1->US9,202513,202513,0
30,CS1->US17,201970,201970,0
30,CS1->US25,203815,203815,0
30,CS1->US33,207751,207751,0
30,CS1->US41,210826,210826,0
30,CS1->US49,205913,205913,0
30,CS1->US57,203148,203148,0
30,CS1->US65,204364,204364,0
30,CS1->US73,203292,203292,0
30,CS1->US81,208685,208685,0
30,CS1->US89,203361,203361,0
30,CS1->US97,203466,203466,0
30,CS1->US105,203664,203664,0
30,CS1->US113,204402,204402,0
30,CS1->US121,209882,209882,0
30,CS2->US2,205812,205812,0
30,CS2->US10,203843,203843,0
30,CS2->US18,201230,201230,0
30,CS2->US26,203667,203667,0
30,CS2->US34,207135,207135,0
30,CS2->US42,210685,210685,0
30,CS2->US50,205287,205287,0
30,CS2->US58,202688,202688,0
30,CS2->US66,204076,204076,0
30,CS2->US74,202754,202754,0
30,CS2->US82,208866,208866,0
30,CS2->US90,203113,203113,0
30,CS2->US98,202400,202400,0
30,CS2->US106,202862,202862,0
30,CS2->US114,204550,204550,0
30,CS2->US122,210778,210778,0
30,CS3->US3,206210,206210,0
30,CS3->US11,202699,202699,0
30,CS3->US19,200813,200813,0
30,CS3->US27,204073,204073,0
30,CS3->US35,207390,207390,0
30,CS3->US43,211050,211050,0
30,CS3->US51,205803,205803,0
30,CS3->US59,202790,202790,0
30,CS3->US67,204750,204750,0
30,CS3->US75,203116,203116,0
30,CS3->US83,207845,207845,0
30,CS3->US91,203302,203302,0
30,CS3->US99,203132,203132,0
30,CS3->US107,203701,203701,0
30,CS3->US115,205516,205516,0
30,CS3->US123,210375,210375,0
30,CS4->US4,205733,205733,0
30,CS4->US12,202938,202938,0
30,CS4->US20,201514,201514,0
30,CS4->US28,203374,203374,0
30,CS4->US36,207539,207539,0
30,CS4->US44,210839,210839,0
30,CS4->US52,206117,206117,0
30,CS4->US60,203567,203567,0
30,CS4->US68,204766,204766,0
30,CS4->US76,202617,202617,0
30,CS4->US84,208707,208707,0
30,CS4->US92,203593,203593,0
30,CS4->US100,203164,203164,0
30,CS4->US108,203153,203153,0
30,CS4->US116,204841,204841,0
30,CS4->US124,210017,210017,0
30,CS5->US5,205981,205981,0
30,CS5->US13,202812,202812,0
30,CS5->US21,202165,202165,0
30,CS5->US29,203842,203842,0
30,CS5->US37,208404,208404,0
30,CS5->US45,209864,209864,0
30,CS5->US53,206326,206326,0
30,CS5->US61,203464,203464,0
30,CS5->US69,204568,204568,0
30,CS5->US77,202836,202836,0
30,CS5->US85,208890,208890,0
30,CS5->US93,203600,203600,0
30,CS5->US101,203776,203776,0
30,CS5->US109,202979,202979,0
30,CS5->US117,204894,204894,0
30,CS5->US125,209942,209942,0
30,CS6->US6,205464,205464,0
30,CS6->US14,204258,204258,0
30,CS6->US22,201363,201363,0
30,CS6->US30,203612,203612,0
30,CS6->US38,207395,207395,0
30,CS6->US46,210601,210601,0
30,CS6->US54,205894,205894,0
30,CS6->US62,203356,203356,0
30,CS6->US70,204450,204450,0
30,CS6->US78,203044,203044,0
30,CS6->US86,209214,209214,0
30,CS6->US94,203440,203440,0
30,CS6->US102,203559,203559,0
30,CS6->US110,202288,202288,0
30,CS6->US118,204049,204049,0
30,CS6->US126,210354,210354,0
30,CS7->US7,205791,205791,0
30,CS7->US15,202834,202834,0
30,CS7->US23,201170,201170,0
30,CS7->US31,203487,203487,0
30,CS7->US39,207043,207043,0
30,CS7->US47,210903,210903,0
30,CS7->US55,205850,205850,0
30,CS7->US63,203498,203498,0
30,CS7->US71,204691,204691,0
30,CS7->US79,203113,203113,0
30,CS7->US87,208479,208479,0
30,CS7->US95,203494,203494,0
30,CS7->US103,203116,203116,0
30,CS7->US111,202625,202625,0
30,CS7->US119,204135,204135,0
30,CS7->US127,209811,209811,0
30,CS8->US0,205376,205376,0
30,CS8->US8,202472,202472,0
30,CS8->US16,201846,201846,0
30,CS8->US24,203746,203746,0
30,CS8->US32,207969,207969,0
30,CS8->US40,210258,210258,0
30,CS8->US48,206053,206053,0
30,CS8->US56,202251,202251,0
30,CS8->US64,204959,204959,0
30,CS8->US72,202400,202400,0
30,CS8->US80,209207,209207,0
30,CS8->US88,203605,203605,0
30,CS8->US96,203209,203209,0
30,CS8->US104,203792,203792,0
30,CS8->US112,204529,204529,0
30,CS8->US120,209658,209658,0
30,CS9->US1,205789,205789,0
30,CS9->US9,202313,202313,0
30,CS9->US17,201502,201502,0
30,CS9->US25,203135,203135,0
30,CS9->US33,208329,208329,0
30,CS9->US41,211461,211461,0
30,CS9->US49,205291,205291,0
30,CS9->US57,203808,203808,0
30,CS9->US65,204402,204402,0
30,CS9->US73,203461,203461,0
30,CS9->US81,208822,208822,0
30,CS9->US89,203020,203020,0
30,CS9->US97,203388,203388,0
30,CS9->US105,203429,203429,0
30,CS9->US113,204636,204636,0
30,CS9->US121,209876,209876,0
30,CS10->US2,205510,205510,0
30,CS10->US10,202065,202065,0
30,CS10->US18,201969,201969,0
30,CS10->US26,203954,203954,0
30,CS10->US34,207575,207575,0
30,CS10->US42,210377,210377,0
30,CS10->US50,206090,206090,0
30,CS10->US58,202604,202604,0
30,CS10->US66,204301,204301,0
30,CS10->US74,203621,203621,0
30,CS10->US82,209159,209159,0
30,CS10->US90,204070,204070,0
30,CS10->US98,203262,203262,0
30,CS10->US106,203339,203339,0
30,CS10->US114,205177,205177,0
30,CS10->US122,210568,210568,0
30,CS11->US3,205620,205620,0
30,CS11->US11,202972,202972,0
30,CS11->US19,201851,201851,0
30,CS11->US27,203531,203531,0
30,CS11->US35,208393,208393,0
30,CS11->US43,210816,210816,0
30,CS11->US51,206215,206215,0
30,CS11->US59,203269,203269,0
30,CS11->US67,204537,204537,0
30,CS11->US75,202864,202864,0
30,CS11->US83,209732,209732,0
30,CS11->US91,202238,202238,0
30,CS11->US99,202529,202529,0
30,CS11->US107,203234,203234,0
30,CS11->US115,204815,204815,0
30,CS11->US123,209811,209811,0
30,CS12->US4,206257,206257,0
30,CS12->US12,203049,203049,0
30,CS12->US20,202557,202557,0
30,CS12->US28,203601,203601,0
30,CS12->US36,207694,207694,0
30,CS12->US44,210991,210991,0
30,CS12->US52,205923,205923,0
30,CS12->US60,203215,203215,0
30,CS12->US68,203944,203944,0
30,CS12->US76,202961,202961,0
30,CS12->US84,208653,208653,0
30,CS12->US92,203766,203766,0
30,CS12->US100,202816,202816,0
30,CS12->US108,203906,203906,0
30,CS12->US116,204471,204471,0
30,CS12->US124,209805,209805,0
30,CS13->US5,205476,205476,0
30,CS13->US13,202968,202968,0
30,CS13->US21,201869,201869,0
30,CS13->US29,203601,203601,0
30,CS13->US37,207193,207193,0
30,CS13->US45,210668,210668,0
30,CS13->US53,206313,206313,0
30,CS13->US61,202791,202791,0
30,CS13->US69,203973,203973,0
30,CS13->US77,203122,203122,0
30,CS13->US85,208678,208678,0
30,CS13->US93,203384,203384,0
30,CS13->US101,202165,202165,0
30,CS13->US109,202542,202542,0
30,CS13->US117,205271,205271,0
30,CS13->US125,209254,209254,0
30,CS14->US6,205728,205728,0
30,CS14->US14,202568,202568,0
30,CS14->US22,202258,202258,0
30,CS14->US30,203614,203614,0
30,CS14->US38,208498,208498,0
30,CS14->US46,210423,210423,0
30,CS14->US54,205597,205597,0
30,CS14->US62,203203,203203,0
30,CS14->US70,205232,205232,0
30,CS14->US78,202870,202870,0
30,CS14->US86,208623,208623,0
30,CS14->US94,203738,203738,0
30,CS14->US102,202585,202585,0
30,CS14->US110,203681,203681,0
30,CS14->US118,205431,205431,0
30,CS14->US126,210144,210144,0
30,CS15->US7,206125,206125,0
30,CS15->US15,202816,202816,0
30,CS15->US23,201935,201935,0
30,CS15->US31,203898,203898,0
30,CS15->US39,207954,207954,0
30,CS15->US47,210634,210634,0
30,CS15->US55,205670,205670,0
30,CS15->US63,202708,202708,0
30,CS15->US71,204463,204463,0
30,CS15->US79,203395,203395,0
30,CS15->US87,209091,209091,0
30,CS15->US95,203486,203486,0
30,CS15->US103,203258,203258,0
30,CS15->US111,202932,202932,0
30,CS15->US119,204892,204892,0
30,CS15->US127,209652,209652,0
30,CS16->US0,205876,205876,0
30,CS16->US8,202616,202616,0
30,CS16->US16,202656,202656,0
30,CS16->US24,203103,203103,0
30,CS16->US32,207899,207899,0
30,CS16->US40,210941,210941,0
30,CS16->US48,206296,206296,0
30,CS16->US56,203147,203147,0
30,CS16->US64,205228,205228,0
30,CS16->US72,203646,203646,0
30,CS16->US80,208329,208329,0
30,CS16->US88,203299,203299,0
30,CS16->US96,202984,202984,0
30,CS16->US104,202845,202845,0
30,CS16->US112,205065,205065,0
30,CS16->US120,209761,209761,0
30,CS17->US1,205545,205545,0
30,CS17->US9,203528,203528,0
30,CS17->US17,201661,201661,0
30,CS17->US25,204040,204040,0
30,CS17->US33,208247,208247,0
30,CS17->US41,209762,209762,0
30,CS17->US49,205929,205929,0
30,CS17->US57,203262,203262,0
30,CS17->US65,205230,205230,0
30,CS17->US73,203135,203135,0
30,CS17->US81,208625,208625,0
30,CS17->US89,204179,204179,0
30,CS17->US97,202626,202626,0
30,CS17->US105,203525,203525,0
30,CS17->US113,204809,204809,0
30,CS17->US121,209714,209714,0
30,CS18->US2,205657,205657,0
30,CS18->US10,202490,202490,0
30,CS18->US18,201472,201472,0
30,CS18->US26,204615,204615,0
30,CS18->US34,207272,207272,0
30,CS18->US42,210319,210319,0
30,CS18->US50,206619,206619,0
30,CS18->US58,202468,202468,0
30,CS18->US66,204430,204430,0
30,CS18->US74,203099,203099,0
30,CS18->US82,208715,208715,0
30,CS18->US90,204128,204128,0
30,CS18->US98,202922,202922,0
30,CS18->US106,203846,203846,0
30,CS18->US114,204763,204763,0
30,CS18->US122,210712,210712,0
30,CS19->US3,205993,205993,0
30,CS19->US11,203144,203144,0
30,CS19->US19,201501,201501,0
30,CS19->US27,203765,203765,0
30,CS19->US35,208061,208061,0
30,CS19->US43,210625,210625,0
30,CS19->US51,205376,205376,0
30,CS19->US59,203730,203730,0
30,CS19->US67,205635,205635,0
30,CS19->US75,202947,202947,0
30,CS19->US83,209116,209116,0
30,CS19->US91,203791,203791,0
30,CS19->US99,203568,203568,0
30,CS19->US107,203834,203834,0
30,CS19->US115,205211,205211,0
30,CS19->US123,210745,210745,0
30,CS20->US4,205375,205375,0
30,CS20->US12,203191,203191,0
30,CS20->US20,200823,200823,0
30,CS20->US28,203539,203539,0
30,CS20->US36,208024,208024,0
30,CS20->US44,212025,212025,0
30,CS20->US52,205906,205906,0
30,CS20->US60,202914,202914,0
30,CS20->US68,204143,204143,0
30,CS20->US76,203032,203032,0
30,CS20->US84,209381,209381,0
30,CS20->US92,204114,204114,0
30,CS20->US100,203112,203112,0
30,CS20->US108,202654,202654,0
30,CS20->US116,204945,204945,0
30,CS20->US124,209911,209911,0
30,CS21->US5,206315,206315,0
30,CS21->US13,202628,202628,0
30,CS21->US21,200981,200981,0
30,CS21->US29,203529,203529,0
30,CS21->US37,207821,207821,0
30,CS21->US45,210440,210440,0
30,CS21->US53,205067,205067,0
30,CS21->US61,203482,203482,0
30,CS21->US69,204402,204402,0
30,CS21->US77,203750,203750,0
30,CS21->US85,208877,208877,0
30,CS21->US93,203121,203121,0
30,CS21->US101,203050,203050,0
30,CS21->US109,203852,203852,0
30,CS21->US117,205003,205003,0
30,CS21->US125,210888,210888,0
30,CS22->US6,205914,205914,0
30,CS22->US14,202568,202568,0
30,CS22->US22,201817,201817,0
30,CS22->US30,202792,202792,0
30,CS22->US38,207011,207011,0
30,CS22->US46,211144,211144,0
30,CS22->US54,204996,204996,0
30,CS22->US62,202674,202674,0
30,CS22->US70,204464,204464,0
30,CS22->US78,203042,203042,0
30,CS22->US86,209439,209439,0
30,CS22->US94,203126,203126,0
30,CS22->US102,202956,202956,0
30,CS22->US110,202471,202471,0
30,CS22->US118,204387,204387,0
30,CS22->US126,210699,210699,0
30,CS23->US7,206122,206122,0
30,CS23->US15,203329,203329,0
30,CS23->US23,202774,202774,0
30,CS23->US31,204116,204116,0
30,CS23->US39,207833,207833,0
30,CS23->US47,209541,209541,0
30,CS23->US55,205977,205977,0
30,CS23->US63,203306,203306,0
30,CS23->US71,204926,204926,0
30,CS23->US79,202889,202889,0
30,CS23->US87,209003,209003,0
30,CS23->US95,203392,203392,0
30,CS23->US103,202452,202452,0
30,CS23->US111,203355,203355,0
30,CS23->US119,204990,204990,0
30,CS23->US127,210314,210314,0
30,CS24->US0,206079,206079,0
30,CS24->US8,202800,202800,0
30,CS24->US16,201021,201021,0
30,CS24->US24,204048,204048,0
30,CS24->US32,207878,207878,0
30,CS24->US40,211272,211272,0
30,CS24->US48,205110,205110,0
30,CS24->US56,203035,203035,0
30,CS24->US64,204848,204848,0
30,CS24->US72,202508,202508,0
30,CS24->US80,208680,208680,0
30,CS24->US88,203443,203443,0
30,CS24->US96,202993,202993,0
30,CS24->US104,203211,203211,0
30,CS24->US112,204525,204525,0
30,CS24->US120,209787,209787,0
30,CS25->US1,206193,206193,0
30,CS25->US9,203341,203341,0
30,CS25->US17,202954,202954,0
30,CS25->US25,203564,203564,0
30,CS25->US33,207832,207832,0
30,CS25->US41,210183,210183,0
30,CS25->US49,205622,205622,0
30,CS25->US57,202672,202672,0
30,CS25->US65,204099,204099,0
30,CS25->US73,203130,203130,0
30,CS25->US81,209595,209595,0
30,CS25->US89,203479,203479,0
30,CS25->US97,203710,203710,0
30,CS25->US105,203160,203160,0
30,CS25->US113,205448,205448,0
30,CS25->US121,209003,209003,0
30,CS26->US2,205617,205617,0
30,CS26->US10,203220,203220,0
30,CS26->US18,201639,201639,0
30,CS26->US26,202637,202637,0
30,CS26->US34,208056,208056,0
30,CS26->US42,210706,210706,0
30,CS26->US50,205857,205857,0
30,CS26->US58,203606,203606,0
30,CS26->US66,205420,205420,0
30,CS26->US74,203407,203407,0
30,CS26->US82,209153,209153,0
30,CS26->US90,204052,204052,0
30,CS26->US98,202186,202186,0
30,CS26->US106,202390,202390,0
30,CS26->US114,204312,204312,0
30,CS26->US122,209266,209266,0
30,CS27->US3,206525,206525,0
30,CS27->US11,202573,202573,0
30,CS27->US19,202675,202675,0
30,CS27->US27,203833,203833,0
30,CS27->US35,208493,208493,0
30,CS27->US43,210757,210757,0
30,CS27->US51,205150,205150,0
30,CS27->US59,202806,202806,0
30,CS27->US67,204216,204216,0
30,CS27->US75,202862,202862,0
30,CS27->US83,209121,209121,0
30,CS27->US91,203076,203076,0
30,CS27->US99,203262,203262,0
30,CS27->US107,203232,203232,0
30,CS27->US115,205475,205475,0
30,CS27->US123,210079,210079,0
30,CS28->US4,205585,205585,0
30,CS28->US12,203262,203262,0
30,CS28->US20,201251,201251,0
30,CS28->US28,203675,203675,0
30,CS28->US36,207685,207685,0
30,CS28->US44,210749,210749,0
30,CS28->US52,206468,206468,0
30,CS28->US60,202675,202675,0
30,CS28->US68,204748,204748,0
30,CS28->US76,202748,202748,0
30,CS28->US84,209675,209675,0
30,CS28->US92,203168,203168,0
30,CS28->US100,202730,202730,0
30,CS28->US108,202831,202831,0
30,CS28->US116,204351,204351,0
30,CS28->US124,210839,210839,0
30,CS29->US5,205984,205984,0
30,CS29->US13,203655,203655,0
30,CS29->US21,202049,202049,0
30,CS29->US29,203269,203269,0
30,CS29->US37,207780,207780,0
30,CS29->US45,210657,210657,0
30,CS29->US53,205569,205569,0
30,CS29->US61,203000,203000,0
30,CS29->US69,204963,204963,0
30,CS29->US77,202866,202866,0
30,CS29->US85,208771,208771,0
30,CS29->US93,204042,204042,0
30,CS29->US101,203858,203858,0
30,CS29->US109,202327,202327,0
30,CS29->US117,204788,204788,0
30,CS29->US125,210062,210062,0
30,CS30->US6,206685,206685,0
30,CS30->US14,202396,202396,0
30,CS30->US22,201409,201409,0
30,CS30->US30,204082,204082,0
30,CS30->US38,208053,208053,0
30,CS30->US46,210521,210521,0
30,CS30->US54,206400,206400,0
30,CS30->US62,203126,203126,0
30,CS30->US70,204492,204492,0
30,CS30->US78,203084,203084,0
30,CS30->US86,209083,209083,0
30,CS30->US94,204688,204688,0
30,CS30->US102,202123,202123,0
30,CS30->US110,203409,203409,0
30,CS30->US118,205073,205073,0
