epoch,link_name,tx,rx,drop
11,CS51->US91,51272,51272,0
11,CS51->US99,50762,50762,0
11,CS51->US107,50678,50678,0
11,CS51->US115,57497,57497,0
11,CS51->US123,54254,54254,0
11,CS52->US4,51216,51216,0
11,CS52->US12,50303,50303,0
11,CS52->US20,50500,50500,0
11,CS52->US28,51480,51480,0
11,CS52->US36,40827,40825,0
11,CS52->US44,51215,51215,0
11,CS52->US52,51728,51728,0
11,CS52->US60,50836,50836,0
11,CS52->US68,41718,41718,0
11,CS52->US76,50953,50953,0
11,CS52->US84,57729,57729,0
11,CS52->US92,50578,50578,0
11,CS52->US100,50635,50635,0
11,CS52->US108,50980,50980,0
11,CS52->US116,57285,57285,0
11,CS52->US124,54181,54181,0
11,CS53->US5,51563,51563,0
11,CS53->US13,50438,50438,0
11,CS53->US21,50516,50516,0
11,CS53->US29,51033,51033,0
11,CS53->US37,40952,40952,0
11,CS53->US45,51107,51107,0
11,CS53->US53,51378,51378,0
11,CS53->US61,50701,50701,0
11,CS53->US69,41837,41837,0
11,CS53->US77,51103,51103,0
11,CS53->US85,57244,57244,0
11,CS53->US93,50760,50760,0
11,CS53->US101,50724,50724,0
11,CS53->US109,50921,50921,0
11,CS53->US117,57782,57782,0
11,CS53->US125,54666,54666,0
11,CS54->US6,51315,51315,0
11,CS54->US14,50300,50300,0
11,CS54->US22,50774,50774,0
11,CS54->US30,50913,50913,0
11,CS54->US38,41493,41493,0
11,CS54->US46,51557,51557,0
11,CS54->US54,51473,51473,0
11,CS54->US62,51217,51217,0
11,CS54->US70,41732,41732,0
11,CS54->US78,51126,51126,0
11,CS54->US86,57496,57496,0
11,CS54->US94,50862,50862,0
11,CS54->US102,50774,50774,0
11,CS54->US110,50741,50741,0
11,CS54->US118,57472,57472,0
11,CS54->US126,53474,53474,0
11,CS55->US7,50989,50989,0
11,CS55->US15,50568,50568,0
11,CS55->US23,50617,50617,0
11,CS55->US31,50941,50941,0
11,CS55->US39,41425,41424,0
11,CS55->US47,51120,51120,0
11,CS55->US55,51422,51422,0
11,CS55->US63,50673,50673,0
11,CS55->US71,41691,41691,0
11,CS55->US79,50521,50521,0
11,CS55->US87,57161,57161,0
11,CS55->US95,51241,51241,0
11,CS55->US103,50779,50779,0
11,CS55->US111,50923,50923,0
11,CS55->US119,57880,57880,0
11,CS55->US127,54480,54480,0
11,CS56->US0,51408,51408,0
11,CS56->US8,50696,50696,0
11,CS56->US16,50436,50436,0
11,CS56->US24,51286,51286,0
11,CS56->US32,41182,41182,0
11,CS56->US40,51048,51048,0
11,CS56->US48,51861,51861,0
11,CS56->US56,51089,51089,0
11,CS56->US64,41887,41886,0
11,CS56->US72,50811,50811,0
11,CS56->US80,57741,57741,0
11,CS56->US88,50722,50722,0
11,CS56->US96,50832,50832,0
11,CS56->US104,50581,50581,0
11,CS56->US112,57798,57798,0
11,CS56->US120,54383,54383,0
11,CS57->US1,51784,51784,0
11,CS57->US9,50794,50794,0
11,CS57->US17,50420,50420,0
11,CS57->US25,50832,50832,0
11,CS57->US33,41019,41019,0
11,CS57->US41,51310,51310,0
11,CS57->US49,51560,51560,0
11,CS57->US57,50536,50536,0
11,CS57->US65,41894,41893,0
11,CS57->US73,50718,50718,0
11,CS57->US81,57568,57568,0
11,CS57->US89,51314,51314,0
11,CS57->US97,50849,50849,0
11,CS57->US105,50953,50953,0
11,CS57->US113,57598,57598,0
11,CS57->US121,54527,54527,0
11,CS58->US2,51237,51237,0
11,CS58->US10,50524,50524,0
11,CS58->US18,50825,50825,0
11,CS58->US26,50812,50812,0
11,CS58->US34,40888,40887,0
11,CS58->US42,51337,51337,0
11,CS58->US50,51294,51294,0
11,CS58->US58,50810,50810,0
11,CS58->US66,41622,41620,0
11,CS58->US74,51287,51287,0
11,CS58->US82,57486,57486,0
11,CS58->US90,50604,50604,0
11,CS58->US98,50987,50987,0
11,CS58->US106,50278,50278,0
11,CS58->US114,57548,57548,0
11,CS58->US122,54740,54740,0
11,CS59->US3,51706,51706,0
11,CS59->US11,50797,50797,0
11,CS59->US19,50731,50731,0
11,CS59->US27,51240,51240,0
11,CS59->US35,41269,41269,0
11,CS59->US43,51222,51222,0
11,CS59->US51,51428,51428,0
11,CS59->US59,50876,50876,0
11,CS59->US67,41583,41583,0
11,CS59->US75,51189,51189,0
11,CS59->US83,57443,57443,0
11,CS59->US91,50819,50819,0
11,CS59->US99,50686,50686,0
11,CS59->US107,50490,50490,0
11,CS59->US115,57236,57236,0
11,CS59->US123,54315,54315,0
11,CS60->US4,51777,51777,0
11,CS60->US12,50659,50659,0
11,CS60->US20,50636,50636,0
11,CS60->US28,51058,51058,0
11,CS60->US36,41133,41133,0
11,CS60->US44,51331,51331,0
11,CS60->US52,51404,51404,0
11,CS60->US60,50765,50765,0
11,CS60->US68,41416,41415,0
11,CS60->US76,51332,51332,0
11,CS60->US84,57554,57554,0
11,CS60->US92,50965,50965,0
11,CS60->US100,50465,50465,0
11,CS60->US108,51030,51030,0
11,CS60->US116,57543,57543,0
11,CS60->US124,54282,54282,0
11,CS61->US5,51483,51483,0
11,CS61->US13,50317,50317,0
11,CS61->US21,50991,50991,0
11,CS61->US29,51434,51434,0
11,CS61->US37,40795,40794,0
11,CS61->US45,51079,51079,0
11,CS61->US53,51598,51598,0
11,CS61->US61,51216,51216,0
11,CS61->US69,41871,41869,0
11,CS61->US77,51270,51270,0
11,CS61->US85,57418,57418,0
11,CS61->US93,50973,50973,0
11,CS61->US101,50839,50839,0
11,CS61->US109,50699,50699,0
11,CS61->US117,57506,57506,0
11,CS61->US125,54399,54399,0
11,CS62->US6,51690,51690,0
11,CS62->US14,50588,50588,0
11,CS62->US22,50528,50528,0
11,CS62->US30,50892,50892,0
11,CS62->US38,41302,41301,0
11,CS62->US46,51055,51055,0
11,CS62->US54,51572,51572,0
11,CS62->US62,50838,50838,0
11,CS62->US70,41439,41438,0
11,CS62->US78,51125,51125,0
11,CS62->US86,57130,57130,0
11,CS62->US94,50874,50874,0
11,CS62->US102,50938,50938,0
11,CS62->US110,51081,51081,0
11,CS62->US118,57437,57437,0
11,CS62->US126,53844,53844,0
11,CS63->US7,51521,51521,0
11,CS63->US15,50464,50464,0
11,CS63->US23,50791,50791,0
11,CS63->US31,51189,51189,0
11,CS63->US39,40985,40985,0
11,CS63->US47,51196,51196,0
11,CS63->US55,51498,51498,0
11,CS63->US63,51213,51213,0
11,CS63->US71,42097,42095,0
11,CS63->US79,51068,51068,0
11,CS63->US87,57753,57753,0
11,CS63->US95,50651,50651,0
11,CS63->US103,51049,51049,0
11,CS63->US111,50993,50993,0
11,CS63->US119,57573,57573,0
11,CS63->US127,54361,54361,0
12,US0->CS0,51625,51625,0
12,US0->CS8,52046,52046,0
12,US0->CS16,51809,51809,0
12,US0->CS24,51991,51991,0
12,US0->CS32,51674,51674,0
12,US0->CS40,51793,51793,0
12,US0->CS48,51655,51655,0
12,US0->CS56,52135,52135,0
12,US1->CS1,51893,51893,0
12,US1->CS9,51869,51869,0
12,US1->CS17,51396,51396,0
12,US1->CS25,51686,51686,0
12,US1->CS33,51598,51598,0
12,US1->CS41,51608,51608,0
12,US1->CS49,51842,51842,0
12,US1->CS57,51825,51825,0
12,US2->CS2,51525,51525,0
12,US2->CS10,51786,51786,0
12,US2->CS18,51409,51409,0
12,US2->CS26,52113,52113,0
12,US2->CS34,52051,52051,0
12,US2->CS42,51632,51632,0
12,US2->CS50,51677,51677,0
12,US2->CS58,51579,51579,0
12,US3->CS3,51726,51726,0
12,US3->CS11,51684,51684,0
12,US3->CS19,51768,51768,0
12,US3->CS27,51772,51772,0
12,US3->CS35,51895,51895,0
12,US3->CS43,51858,51858,0
12,US3->CS51,51609,51609,0
12,US3->CS59,51675,51675,0
12,US4->CS4,51865,51865,0
12,US4->CS12,51641,51641,0
12,US4->CS20,51632,51632,0
12,US4->CS28,51983,51983,0
12,US4->CS36,51688,51688,0
12,US4->CS44,51313,51313,0
12,US4->CS52,52007,52007,0
12,US4->CS60,51690,51690,0
12,US5->CS5,51897,51897,0
12,US5->CS13,51748,51748,0
12,US5->CS21,51799,51799,0
12,US5->CS29,51691,51691,0
12,US5->CS37,51737,51737,0
12,US5->CS45,51525,51525,0
12,US5->CS53,51711,51711,0
12,US5->CS61,51866,51866,0
12,US6->CS6,51710,51710,0
12,US6->CS14,51901,51901,0
12,US6->CS22,51678,51678,0
12,US6->CS30,51778,51778,0
12,US6->CS38,51743,51743,0
12,US6->CS46,52066,52066,0
12,US6->CS54,51752,51752,0
12,US6->CS62,51815,51815,0
12,US7->CS7,51961,51961,0
12,US7->CS15,51414,51414,0
12,US7->CS23,51991,51991,0
12,US7->CS31,51684,51684,0
12,US7->CS39,51753,51753,0
12,US7->CS47,51593,51593,0
12,US7->CS55,51714,51714,0
12,US7->CS63,51781,51781,0
12,US8->CS0,57438,57438,0
12,US8->CS8,57588,57588,0
12,US8->CS16,57371,57371,0
12,US8->CS24,57363,57363,0
12,US8->CS32,57390,57390,0
12,US8->CS40,57715,57715,0
12,US8->CS48,57911,57911,0
12,US8->CS56,57776,57776,0
12,US9->CS1,57654,57654,0
12,US9->CS9,57581,57581,0
12,US9->CS17,57532,57532,0
12,US9->CS25,57343,57343,0
12,US9->CS33,57278,57278,0
12,US9->CS41,57394,57394,0
12,US9->CS49,57773,57773,0
12,US9->CS57,57604,57604,0
12,US10->CS2,57504,57504,0
12,US10->CS10,57303,57303,0
12,US10->CS18,57702,57702,0
12,US10->CS26,57941,57941,0
12,US10->CS34,57589,57589,0
12,US10->CS42,57596,57596,0
12,US10->CS50,57554,57554,0
12,US10->CS58,57432,57432,0
12,US11->CS3,57095,57095,0
12,US11->CS11,57988,57988,0
12,US11->CS19,57703,57703,0
12,US11->CS27,57492,57492,0
12,US11->CS35,57663,57663,0
12,US11->CS43,57215,57215,0
12,US11->CS51,57782,57782,0
12,US11->CS59,57486,57486,0
12,US12->CS4,57782,57782,0
12,US12->CS12,57574,57574,0
12,US12->CS20,57455,57455,0
12,US12->CS28,57406,57406,0
12,US12->CS36,57445,57445,0
12,US12->CS44,57476,57476,0
12,US12->CS52,57727,57727,0
12,US12->CS60,57594,57594,0
12,US13->CS5,57249,57249,0
12,US13->CS13,57831,57831,0
12,US13->CS21,57205,57205,0
12,US13->CS29,57171,57171,0
12,US13->CS37,57236,57236,0
12,US13->CS45,57670,57670,0
12,US13->CS53,57248,57248,0
12,US13->CS61,57417,57417,0
12,US14->CS6,57331,57331,0
12,US14->CS14,57596,57596,0
12,US14->CS22,57276,57276,0
12,US14->CS30,57361,57361,0
12,US14->CS38,57708,57708,0
12,US14->CS46,57466,57466,0
12,US14->CS54,57551,57551,0
12,US14->CS62,57139,57139,0
12,US15->CS7,57252,57252,0
12,US15->CS15,57768,57768,0
12,US15->CS23,57586,57586,0
12,US15->CS31,57649,57649,0
12,US15->CS39,57717,57717,0
12,US15->CS47,57240,57240,0
12,US15->CS55,57176,57176,0
12,US15->CS63,57717,57717,0
12,US16->CS0,54432,54432,0
12,US16->CS8,54442,54442,0
12,US16->CS16,54349,54349,0
12,US16->CS24,54194,54194,0
12,US16->CS32,54320,54320,0
12,US16->CS40,54354,54354,0
12,US16->CS48,54576,54576,0
12,US16->CS56,54407,54407,0
12,US17->CS1,54362,54362,0
12,US17->CS9,54503,54503,0
12,US17->CS17,53948,53948,0
12,US17->CS25,54127,54127,0
12,US17->CS33,54137,54137,0
12,US17->CS41,54363,54363,0
12,US17->CS49,54111,54111,0
12,US17->CS57,54630,54630,0
12,US18->CS2,54118,54118,0
12,US18->CS10,54668,54668,0
12,US18->CS18,54290,54290,0
12,US18->CS26,54531,54531,0
12,US18->CS34,54704,54704,0
12,US18->CS42,54280,54280,0
12,US18->CS50,54206,54206,0
12,US18->CS58,54783,54783,0
12,US19->CS3,54430,54430,0
12,US19->CS11,54096,54096,0
12,US19->CS19,54323,54323,0
12,US19->CS27,54466,54466,0
12,US19->CS35,54292,54292,0
12,US19->CS43,54254,54254,0
12,US19->CS51,54369,54369,0
12,US19->CS59,54360,54360,0
12,US20->CS4,54305,54305,0
12,US20->CS12,54679,54679,0
12,US20->CS20,54233,54233,0
12,US20->CS28,54668,54668,0
12,US20->CS36,54843,54843,0
12,US20->CS44,54679,54679,0
12,US20->CS52,54292,54292,0
12,US20->CS60,54368,54368,0
12,US21->CS5,54334,54334,0
12,US21->CS13,53950,53950,0
12,US21->CS21,54171,54171,0
12,US21->CS29,54536,54536,0
12,US21->CS37,54113,54113,0
12,US21->CS45,54267,54267,0
12,US21->CS53,54678,54678,0
12,US21->CS61,54464,54464,0
12,US22->CS6,54848,54848,0
12,US22->CS14,54241,54241,0
12,US22->CS22,54343,54343,0
12,US22->CS30,54097,54097,0
12,US22->CS38,53973,53973,0
12,US22->CS46,54459,54459,0
12,US22->CS54,53599,53599,0
12,US22->CS62,53964,53964,0
12,US23->CS7,54390,54390,0
12,US23->CS15,54404,54404,0
12,US23->CS23,53904,53904,0
12,US23->CS31,54249,54249,0
12,US23->CS39,54261,54261,0
12,US23->CS47,54614,54614,0
12,US23->CS55,54552,54552,0
12,US23->CS63,54413,54413,0
12,US24->CS0,50919,50919,0
12,US24->CS8,50954,50954,0
12,US24->CS16,51198,51198,0
12,US24->CS24,50841,50841,0
12,US24->CS32,50885,50885,0
12,US24->CS40,50594,50594,0
12,US24->CS48,51103,51103,0
12,US24->CS56,51025,51025,0
12,US25->CS1,50503,50503,0
12,US25->CS9,51069,51069,0
12,US25->CS17,50957,50957,0
12,US25->CS25,50665,50665,0
12,US25->CS33,51102,51102,0
12,US25->CS41,51095,51095,0
12,US25->CS49,50982,50982,0
12,US25->CS57,50439,50439,0
12,US26->CS2,50965,50965,0
12,US26->CS10,51027,51027,0
12,US26->CS18,50812,50812,0
12,US26->CS26,50889,50889,0
12,US26->CS34,50528,50528,0
12,US26->CS42,50712,50712,0
12,US26->CS50,50561,50561,0
12,US26->CS58,50703,50703,0
12,US27->CS3,50778,50778,0
12,US27->CS11,51050,51050,0
12,US27->CS19,50908,50908,0
12,US27->CS27,50914,50914,0
12,US27->CS35,50781,50781,0
12,US27->CS43,50467,50467,0
12,US27->CS51,50958,50958,0
12,US27->CS59,50764,50764,0
12,US28->CS4,50640,50640,0
12,US28->CS12,50929,50929,0
12,US28->CS20,50874,50874,0
12,US28->CS28,51017,51017,0
12,US28->CS36,51116,51116,0
12,US28->CS44,51145,51145,0
12,US28->CS52,50732,50732,0
12,US28->CS60,50703,50703,0
12,US29->CS5,50661,50661,0
12,US29->CS13,50918,50918,0
12,US29->CS21,51082,51082,0
12,US29->CS29,50893,50893,0
12,US29->CS37,50580,50580,0
12,US29->CS45,50702,50702,0
12,US29->CS53,50643,50643,0
12,US29->CS61,51164,51164,0
12,US30->CS6,50973,50973,0
12,US30->CS14,50438,50438,0
12,US30->CS22,50591,50591,0
12,US30->CS30,50843,50843,0
12,US30->CS38,50836,50836,0
12,US30->CS46,50838,50838,0
12,US30->CS54,51112,51112,0
12,US30->CS62,50757,50757,0
12,US31->CS7,51092,51092,0
12,US31->CS15,51512,51512,0
12,US31->CS23,50364,50364,0
12,US31->CS31,50873,50873,0
12,US31->CS39,50527,50527,0
12,US31->CS47,51142,51142,0
12,US31->CS55,50558,50558,0
12,US31->CS63,51080,51080,0
12,US32->CS0,51427,51427,0
12,US32->CS8,51305,51305,0
12,US32->CS16,51141,51141,0
12,US32->CS24,51186,51186,0
12,US32->CS32,51460,51460,0
12,US32->CS40,51145,51145,0
12,US32->CS48,51541,51541,0
12,US32->CS56,51295,51295,0
12,US33->CS1,51054,51054,0
12,US33->CS9,51666,51666,0
12,US33->CS17,51593,51593,0
12,US33->CS25,51665,51665,0
12,US33->CS33,51019,51019,0
12,US33->CS41,51183,51183,0
12,US33->CS49,51558,51558,0
12,US33->CS57,51357,51357,0
12,US34->CS2,51210,51210,0
12,US34->CS10,51382,51382,0
12,US34->CS18,51297,51297,0
12,US34->CS26,51515,51515,0
12,US34->CS34,51369,51369,0
12,US34->CS42,51297,51297,0
12,US34->CS50,51391,51391,0
12,US34->CS58,51023,51023,0
12,US35->CS3,51083,51083,0
12,US35->CS11,51117,51117,0
12,US35->CS19,51667,51667,0
12,US35->CS27,51264,51264,0
12,US35->CS35,51550,51550,0
12,US35->CS43,51397,51397,0
12,US35->CS51,51334,51334,0
12,US35->CS59,51027,51027,0
12,US36->CS4,51054,51054,0
12,US36->CS12,51230,51230,0
12,US36->CS20,51322,51322,0
12,US36->CS28,50923,50923,0
12,US36->CS36,51071,51071,0
12,US36->CS44,51215,51215,0
12,US36->CS52,51346,51346,0
12,US36->CS60,50834,50834,0
12,US37->CS5,51264,51264,0
12,US37->CS13,51571,51571,0
12,US37->CS21,50739,50739,0
12,US37->CS29,51554,51554,0
12,US37->CS37,51083,51083,0
12,US37->CS45,51376,51376,0
12,US37->CS53,51159,51159,0
12,US37->CS61,51426,51426,0
12,US38->CS6,50917,50917,0
12,US38->CS14,50900,50900,0
12,US38->CS22,51431,51431,0
12,US38->CS30,51356,51356,0
12,US38->CS38,51022,51022,0
12,US38->CS46,51348,51348,0
12,US38->CS54,51062,51062,0
12,US38->CS62,50823,50823,0
12,US39->CS7,51304,51304,0
12,US39->CS15,51033,51033,0
12,US39->CS23,51532,51532,0
12,US39->CS31,51540,51540,0
12,US39->CS39,51401,51401,0
12,US39->CS47,51303,51303,0
12,US39->CS55,51072,51072,0
12,US39->CS63,51685,51685,0
12,US40->CS0,57464,57464,0
12,US40->CS8,57664,57664,0
12,US40->CS16,57630,57630,0
12,US40->CS24,57469,57469,0
12,US40->CS32,57501,57501,0
12,US40->CS40,57410,57410,0
12,US40->CS48,57933,57933,0
12,US40->CS56,57814,57814,0
12,US41->CS1,57484,57484,0
12,US41->CS9,57784,57784,0
12,US41->CS17,57711,57711,0
12,US41->CS25,57204,57204,0
12,US41->CS33,57443,57443,0
12,US41->CS41,57283,57283,0
12,US41->CS49,57604,57604,0
12,US41->CS57,57569,57569,0
12,US42->CS2,57454,57454,0
12,US42->CS10,57784,57784,0
12,US42->CS18,57594,57594,0
12,US42->CS26,57466,57466,0
12,US42->CS34,57296,57296,0
12,US42->CS42,57378,57378,0
12,US42->CS50,57609,57609,0
12,US42->CS58,57492,57492,0
12,US43->CS3,57413,57413,0
12,US43->CS11,57607,57607,0
12,US43->CS19,57426,57426,0
12,US43->CS27,57547,57547,0
12,US43->CS35,57551,57551,0
12,US43->CS43,57641,57641,0
12,US43->CS51,57424,57424,0
12,US43->CS59,57218,57218,0
12,US44->CS4,57517,57517,0
12,US44->CS12,57647,57647,0
12,US44->CS20,57374,57374,0
12,US44->CS28,57567,57567,0
12,US44->CS36,57211,57211,0
12,US44->CS44,57237,57237,0
12,US44->CS52,57218,57218,0
12,US44->CS60,57477,57477,0
12,US45->CS5,57286,57286,0
12,US45->CS13,57881,57881,0
12,US45->CS21,57372,57372,0
12,US45->CS29,57456,57456,0
12,US45->CS37,57845,57845,0
12,US45->CS45,57146,57146,0
12,US45->CS53,57664,57664,0
12,US45->CS61,57405,57405,0
12,US46->CS6,58213,58213,0
12,US46->CS14,57148,57148,0
12,US46->CS22,57590,57590,0
12,US46->CS30,57285,57285,0
12,US46->CS38,57853,57853,0
12,US46->CS46,57648,57648,0
12,US46->CS54,57391,57391,0
12,US46->CS62,57386,57386,0
12,US47->CS7,57314,57314,0
12,US47->CS15,57670,57670,0
12,US47->CS23,57715,57715,0
12,US47->CS31,57098,57098,0
12,US47->CS39,57858,57858,0
12,US47->CS47,57622,57622,0
12,US47->CS55,57821,57821,0
12,US47->CS63,57510,57510,0
12,US48->CS0,51937,51937,0
12,US48->CS8,52164,52164,0
12,US48->CS16,52301,52301,0
12,US48->CS24,51791,51791,0
12,US48->CS32,51288,51288,0
12,US48->CS40,51490,51490,0
12,US48->CS48,51472,51472,0
12,US48->CS56,51666,51666,0
12,US49->CS1,51556,51556,0
12,US49->CS9,51425,51425,0
12,US49->CS17,52269,52269,0
12,US49->CS25,51606,51606,0
12,US49->CS33,51593,51593,0
12,US49->CS41,51736,51736,0
12,US49->CS49,52008,52008,0
12,US49->CS57,52117,52117,0
12,US50->CS2,51865,51865,0
12,US50->CS10,52070,52070,0
12,US50->CS18,52084,52084,0
12,US50->CS26,51564,51564,0
12,US50->CS34,51614,51614,0
12,US50->CS42,51598,51598,0
12,US50->CS50,51728,51728,0
12,US50->CS58,51513,51513,0
12,US51->CS3,51654,51654,0
12,US51->CS11,51510,51510,0
12,US51->CS19,51659,51659,0
12,US51->CS27,52085,52085,0
12,US51->CS35,51540,51540,0
12,US51->CS43,51417,51417,0
12,US51->CS51,51728,51728,0
12,US51->CS59,51978,51978,0
12,US52->CS4,51736,51736,0
12,US52->CS12,52260,52260,0
12,US52->CS20,51693,51693,0
12,US52->CS28,51983,51983,0
12,US52->CS36,51946,51946,0
12,US52->CS44,51543,51543,0
12,US52->CS52,51513,51513,0
12,US52->CS60,52059,52059,0
12,US53->CS5,51776,51776,0
12,US53->CS13,51829,51829,0
12,US53->CS21,51927,51927,0
12,US53->CS29,51864,51864,0
12,US53->CS37,51836,51836,0
12,US53->CS45,51991,51991,0
12,US53->CS53,51907,51907,0
12,US53->CS61,51781,51781,0
12,US54->CS6,51740,51740,0
12,US54->CS14,51634,51634,0
12,US54->CS22,51812,51812,0
12,US54->CS30,51634,51634,0
12,US54->CS38,51856,51856,0
12,US54->CS46,51830,51830,0
12,US54->CS54,51588,51588,0
12,US54->CS62,51962,51962,0
12,US55->CS7,51473,51473,0
12,US55->CS15,51996,51996,0
12,US55->CS23,51752,51752,0
12,US55->CS31,51600,51600,0
12,US55->CS39,51755,51755,0
12,US55->CS47,51525,51525,0
12,US55->CS55,51251,51251,0
12,US55->CS63,51700,51700,0
12,US56->CS0,51304,51304,0
12,US56->CS8,51423,51423,0
12,US56->CS16,51272,51272,0
12,US56->CS24,51347,51347,0
12,US56->CS32,51302,51302,0
12,US56->CS40,51136,51136,0
12,US56->CS48,50743,50743,0
12,US56->CS56,51165,51165,0
12,US57->CS1,51399,51399,0
12,US57->CS9,50610,50610,0
12,US57->CS17,51267,51267,0
12,US57->CS25,51675,51675,0
12,US57->CS33,51004,51004,0
12,US57->CS41,51256,51256,0
12,US57->CS49,51017,51017,0
12,US57->CS57,50784,50784,0
12,US58->CS2,51019,51019,0
12,US58->CS10,51101,51101,0
12,US58->CS18,51020,51020,0
12,US58->CS26,50796,50796,0
12,US58->CS34,50926,50926,0
12,US58->CS42,51324,51324,0
12,US58->CS50,50918,50918,0
12,US58->CS58,50750,50750,0
12,US59->CS3,51198,51198,0
12,US59->CS11,50697,50697,0
12,US59->CS19,51159,51159,0
12,US59->CS27,51109,51109,0
12,US59->CS35,51086,51086,0
12,US59->CS43,50764,50764,0
12,US59->CS51,51225,51225,0
12,US59->CS59,51175,51175,0
12,US60->CS4,51270,51270,0
12,US60->CS12,51110,51110,0
12,US60->CS20,51038,51038,0
12,US60->CS28,50511,50511,0
12,US60->CS36,50613,50613,0
12,US60->CS44,51083,51083,0
12,US60->CS52,51416,51416,0
12,US60->CS60,50981,50981,0
12,US61->CS5,50918,50918,0
12,US61->CS13,51326,51326,0
12,US61->CS21,50755,50755,0
12,US61->CS29,50897,50897,0
12,US61->CS37,50880,50880,0
12,US61->CS45,51559,51559,0
12,US61->CS53,51040,51040,0
12,US61->CS61,51375,51375,0
12,US62->CS6,51121,51121,0
12,US62->CS14,51036,51036,0
12,US62->CS22,51458,51458,0
12,US62->CS30,50984,50984,0
12,US62->CS38,50544,50544,0
12,US62->CS46,51472,51472,0
12,US62->CS54,50787,50787,0
12,US62->CS62,50854,50854,0
12,US63->CS7,51057,51057,0
12,US63->CS15,50903,50903,0
12,US63->CS23,51421,51421,0
12,US63->CS31,51460,51460,0
12,US63->CS39,50755,50755,0
12,US63->CS47,50702,50702,0
12,US63->CS55,50854,50854,0
12,US63->CS63,51147,51147,0
12,US64->CS0,51487,51487,0
12,US64->CS8,51206,51206,0
12,US64->CS16,51468,51468,0
12,US64->CS24,51475,51475,0
12,US64->CS32,51140,51140,0
12,US64->CS40,51911,51911,0
12,US64->CS48,50979,50979,0
12,US64->CS56,51319,51319,0
12,US65->CS1,51553,51553,0
12,US65->CS9,51558,51558,0
12,US65->CS17,51055,51055,0
12,US65->CS25,51301,51301,0
12,US65->CS33,51183,51183,0
12,US65->CS41,51665,51665,0
12,US65->CS49,51186,51186,0
12,US65->CS57,51243,51243,0
12,US66->CS2,50960,50960,0
12,US66->CS10,50727,50727,0
12,US66->CS18,51286,51286,0
12,US66->CS26,51589,51589,0
12,US66->CS34,51648,51648,0
12,US66->CS42,51341,51341,0
12,US66->CS50,51405,51405,0
12,US66->CS58,50963,50963,0
12,US67->CS3,51077,51077,0
12,US67->CS11,51520,51520,0
12,US67->CS19,51503,51503,0
12,US67->CS27,51001,51001,0
12,US67->CS35,51210,51210,0
12,US67->CS43,51324,51324,0
12,US67->CS51,51128,51128,0
12,US67->CS59,51275,51275,0
12,US68->CS4,51329,51329,0
12,US68->CS12,51470,51470,0
12,US68->CS20,51481,51481,0
12,US68->CS28,51484,51484,0
12,US68->CS36,51574,51574,0
12,US68->CS44,51077,51077,0
12,US68->CS52,51161,51161,0
12,US68->CS60,51280,51280,0
12,US69->CS5,51325,51325,0
12,US69->CS13,51314,51314,0
12,US69->CS21,51374,51374,0
12,US69->CS29,51304,51304,0
12,US69->CS37,51281,51281,0
12,US69->CS45,51070,51070,0
12,US69->CS53,50856,50856,0
12,US69->CS61,50956,50956,0
12,US70->CS6,51288,51288,0
12,US70->CS14,51365,51365,0
12,US70->CS22,51142,51142,0
12,US70->CS30,51071,51071,0
12,US70->CS38,51827,51827,0
12,US70->CS46,51070,51070,0
12,US70->CS54,51714,51714,0
12,US70->CS62,51376,51376,0
12,US71->CS7,51342,51342,0
12,US71->CS15,51356,51356,0
12,US71->CS23,51190,51190,0
12,US71->CS31,51352,51352,0
12,US71->CS39,51409,51409,0
12,US71->CS47,51297,51297,0
12,US71->CS55,51640,51640,0
12,US71->CS63,51092,51092,0
12,US72->CS0,51057,51057,0
12,US72->CS8,50828,50828,0
12,US72->CS16,50983,50983,0
12,US72->CS24,50281,50281,0
12,US72->CS32,51251,51251,0
12,US72->CS40,50384,50384,0
12,US72->CS48,50688,50688,0
12,US72->CS56,50660,50660,0
12,US73->CS1,50713,50713,0
12,US73->CS9,50978,50978,0
12,US73->CS17,51394,51394,0
12,US73->CS25,50575,50575,0
12,US73->CS33,50943,50943,0
12,US73->CS41,50604,50604,0
12,US73->CS49,51036,51036,0
12,US73->CS57,51301,51301,0
12,US74->CS2,50798,50798,0
12,US74->CS10,51075,51075,0
12,US74->CS18,51235,51235,0
12,US74->CS26,51072,51072,0
12,US74->CS34,50628,50628,0
12,US74->CS42,51153,51153,0
12,US74->CS50,50588,50588,0
12,US74->CS58,50645,50645,0
12,US75->CS3,51042,51042,0
12,US75->CS11,50972,50972,0
12,US75->CS19,50708,50708,0
12,US75->CS27,50860,50860,0
12,US75->CS35,51162,51162,0
12,US75->CS43,50576,50576,0
12,US75->CS51,51200,51200,0
12,US75->CS59,50755,50755,0
12,US76->CS4,50627,50627,0
12,US76->CS12,50971,50971,0
12,US76->CS20,50574,50574,0
12,US76->CS28,50997,50997,0
12,US76->CS36,51165,51165,0
12,US76->CS44,50661,50661,0
12,US76->CS52,50558,50558,0
12,US76->CS60,50924,50924,0
12,US77->CS5,50711,50711,0
12,US77->CS13,50762,50762,0
12,US77->CS21,51089,51089,0
12,US77->CS29,50612,50612,0
12,US77->CS37,50721,50721,0
12,US77->CS45,50479,50479,0
12,US77->CS53,50754,50754,0
12,US77->CS61,50918,50918,0
12,US78->CS6,51069,51069,0
